,time,content_original,search_key,hash_tags,datetime,date,content_all,content_noun
40,2021-12-17T17:21:31.000Z,"""Ich reise Wöchentlich 100 km brauche Laptop und Akten in einer 12 er Fächermappe 12 x 32 x 25 cm (HxTxB).
was nehme ich? Nordace siena smart oder nordace HINZ? Es geht um die Vielfältigkeit des Innenlebens.
Danke, wenn sie mir antworten""","""sustainablefinance""AND""definition""",,2021-12-17 17:21:31+00:00,2021-12-17,"['``', 'ich', 'reise', 'wöchentlich', '100', 'km', 'brauche', 'laptop', 'und', 'akten', 'einer', '12', 'er', 'fächermappe', '12', 'x', '32', 'x', '25', 'cm', 'hxtxb', 'nehme', 'ich', 'nordace', 'siena', 'smart', 'oder', 'nordace', 'hinz', 'es', 'geht', 'um', 'die', 'vielfältigkeit', 'de', 'innenlebens', 'danke', 'wenn', 'sie', 'mir', 'antworten', ""''""]","['reise', 'wöchentlich', 'km', 'brauche', 'und', 'akten', 'einer', 'er', 'fächermappe', 'x', 'cm', 'hxtxb', 'oder', 'nordace', 'hinz', 'geht', 'die', 'vielfältigkeit', 'de', 'innenlebens', 'danke', 'mir', 'antworten']"
41,2021-11-04T11:53:23.000Z,"RT  :  Happy second anniversary to the International Platform on  #SustainableFinance !
Further step fwd at  #COP26  for robust  #GreenFinance  definitions around the world with EU-China led Common Ground Taxonomy Report - welcomed warmly by VP Fayolle …","""sustainablefinance""AND""definition""",SustainableFinance,2021-11-04 11:53:23+00:00,2021-11-04,"['rt', 'happy', 'second', 'anniversary', 'international', 'platform', 'sustainablefinance', 'step', 'fwd', 'cop26', 'robust', 'greenfinance', 'definition', 'around', 'world', 'eu-china', 'led', 'common', 'ground', 'taxonomy', 'report', 'welcome', 'warmly', 'vp', 'fayolle', '…']","['rt', 'anniversary', 'platform', 'sustainablefinance', 'step', 'cop26', 'greenfinance', 'definition', 'world', 'ground', 'report', 'vp', 'fayolle', '…']"
42,2021-11-04T10:57:19.000Z,"Happy second anniversary to the International Platform on  #SustainableFinance !
Further step fwd at  #COP26  for robust  #GreenFinance  definitions around the world with EU-China led Common Ground Taxonomy Report - welcomed warmly by VP Fayolle","""sustainablefinance""AND""definition""",SustainableFinance,2021-11-04 10:57:19+00:00,2021-11-04,"['happy', 'second', 'anniversary', 'international', 'platform', 'sustainablefinance', 'step', 'fwd', 'cop26', 'robust', 'greenfinance', 'definition', 'around', 'world', 'eu-china', 'led', 'common', 'ground', 'taxonomy', 'report', 'welcome', 'warmly', 'vp', 'fayolle']","['anniversary', 'platform', 'sustainablefinance', 'step', 'cop26', 'greenfinance', 'definition', 'world', 'ground', 'report', 'vp', 'fayolle']"
43,2021-10-29T10:32:59.000Z,Les pays doivent s’engager sur plus de transparence au niveau de la définition des objectifs de long terme pour gagner en crédibilité.    #COP26Glasgow   #sustainablefinance   #finance ,"""sustainablefinance""AND""definition""",COP26Glasgow,2021-10-29 10:32:59+00:00,2021-10-29,"['le', 'pay', 'doivent', '’', 'engager', 'sur', 'plus', 'de', 'transparence', 'au', 'niveau', 'de', 'la', 'définition', 'de', 'objectifs', 'de', 'long', 'terme', 'pour', 'gagner', 'en', 'crédibilité', 'cop26glasgow', 'sustainablefinance', 'finance']","['le', '’', 'engager', 'sur', 'transparence', 'au', 'définition', 'de', 'gagner', 'crédibilité', 'sustainablefinance', 'finance']"
44,2021-10-15T10:04:58.000Z,"There is a lot to unpack at the 5th virtual ERA WG meeting today.  

Today's agenda includes discussing overarching topics affecting all 6 branches, the definition of  #recycling , review of the  #WasteShipmentRegulation ,  #sustainablefinance  and  #endofwaste  criteria.","""sustainablefinance""AND""definition""",recycling,2021-10-15 10:04:58+00:00,2021-10-15,"['lot', 'unpack', '5th', 'virtual', 'era', 'wg', 'meeting', 'today', 'today', ""'s"", 'agenda', 'include', 'discuss', 'overarch', 'topic', 'affect', '6', 'branch', 'definition', 'recycle', 'review', 'wasteshipmentregulation', 'sustainablefinance', 'endofwaste', 'criterion']","['lot', 'era', 'wg', 'meeting', 'today', 'today', 'agenda', 'topic', 'branch', 'definition', 'review', 'wasteshipmentregulation', 'sustainablefinance', 'endofwaste', 'criterion']"
45,2021-10-29T10:32:59.000Z,Get rid of all the dirt & dust you couldn't reach before!  Clean like a pro! Shop now,"""sustainablefinance""AND""definition""",,2021-10-29 10:32:59+00:00,2021-10-29,"['get', 'rid', 'dirt', 'dust', 'could', ""n't"", 'reach', 'clean', 'like', 'pro', 'shop']","['dirt', 'dust', 'clean', 'shop']"
46,2021-09-09T08:22:55.000Z,Marcel Haag of   co-chairs the IPSF Taxonomy Working Group and is optimistic that we can unify global efforts on sustainable finance definitions.  #CBconf21   #sustainablefinance   #greenfinance,"""sustainablefinance""AND""definition""",CBconf21,2021-09-09 08:22:55+00:00,2021-09-09,"['marcel', 'haag', 'co-chairs', 'ipsf', 'taxonomy', 'work', 'group', 'optimistic', 'unify', 'global', 'effort', 'sustainable', 'finance', 'definition', 'cbconf21', 'sustainablefinance', 'greenfinance']","['marcel', 'haag', 'co-chairs', 'ipsf', 'taxonomy', 'group', 'effort', 'finance', 'definition', 'sustainablefinance', 'greenfinance']"
47,2021-09-07T15:38:47.000Z,"Read the  #EACB  's answer to the Platform on  #SustainableFinance  ’s draft proposal for a social  #taxonomy   Providing definitions for  #socialsustainability  will be key for making the initiative tangible and useable for financial institutions. 
Read more","""sustainablefinance""AND""definition""",EACB,2021-09-07 15:38:47+00:00,2021-09-07,"['read', 'eacb', ""'s"", 'answer', 'platform', 'sustainablefinance', '’', 'draft', 'proposal', 'social', 'taxonomy', 'provide', 'definition', 'socialsustainability', 'key', 'make', 'initiative', 'tangible', 'useable', 'financial', 'institution', 'read']","['eacb', 'answer', 'platform', 'sustainablefinance', '’', 'draft', 'proposal', 'definition', 'socialsustainability', 'initiative', 'institution']"
48,2021-08-17T10:00:13.000Z,"The definition of a  #bond  might be clear for financial market participants, but what about Green, Social and  #Sustainability  Bonds? Download our publication, which looks into these matters and offers a glance at the  #sustainablefinance  market:     #sfpwcl","""sustainablefinance""AND""definition""",bond,2021-08-17 10:00:13+00:00,2021-08-17,"['definition', 'bond', 'might', 'clear', 'financial', 'market', 'participant', 'green', 'social', 'sustainability', 'bond', 'download', 'publication', 'look', 'matter', 'offer', 'glance', 'sustainablefinance', 'market', 'sfpwcl']","['definition', 'bond', 'market', 'participant', 'sustainability', 'bond', 'publication', 'matter', 'glance', 'sustainablefinance', 'market', 'sfpwcl']"
49,2021-08-16T12:07:54.000Z,"#ESG ,  #SRI  and  #ImpactInvesting : What's the Difference and What's Best for Your Portfolio?   explains the definition of each and how they can be profitable — and when you need to be careful.    #sustainablefinance","""sustainablefinance""AND""definition""",ESG,2021-08-16 12:07:54+00:00,2021-08-16,"['esg', 'sri', 'impactinvesting', ""'s"", 'difference', ""'s"", 'best', 'portfolio', 'explain', 'definition', 'profitable', '—', 'need', 'careful', 'sustainablefinance']","['esg', 'sri', 'impactinvesting', 'difference', 'portfolio', 'definition', '—', 'sustainablefinance']"
50,2021-08-17T10:00:13.000Z,"Cancer research, experimental modeling, computational genetics & more!","""sustainablefinance""AND""definition""",,2021-08-17 10:00:13+00:00,2021-08-17,"['cancer', 'research', 'experimental', 'modeling', 'computational', 'genetics']","['cancer', 'research', 'modeling', 'genetics']"
51,2021-07-29T02:19:31.000Z,Some key findings from   report on  #ESG  Ratings & Data Product Providers: Lack of clarity & alignment on definitions or what ratings or data products intend to measure Lack of transparency about the methodologies used by ESG ratings and products  #sustainablefinance Regulators to unlock 'black box' of ESG corporate ratings | Reuters  https://reuters.com/business/sustainable-business/regulators-unlock-black-box-esg-corporate-ratings-2021-07-26/…,"""sustainablefinance""AND""definition""",ESG,2021-07-29 02:19:31+00:00,2021-07-29,"['key', 'finding', 'report', 'esg', 'rating', 'data', 'product', 'provider', 'lack', 'clarity', 'alignment', 'definition', 'rating', 'data', 'product', 'intend', 'measure', 'lack', 'transparency', 'methodology', 'use', 'esg', 'rating', 'product', 'sustainablefinance', 'regulator', 'unlock', ""'black"", 'box', 'esg', 'corporate', 'rating', 'reuters', 'http', '//reuters.com/business/sustainable-business/regulators-unlock-black-box-esg-corporate-ratings-2021-07-26/…']","['finding', 'report', 'rating', 'data', 'product', 'provider', 'lack', 'clarity', 'alignment', 'definition', 'rating', 'data', 'product', 'lack', 'transparency', 'methodology', 'rating', 'product', 'sustainablefinance', 'regulator', 'box', 'rating', 'reuters', 'http', '//reuters.com/business/sustainable-business/regulators-unlock-black-box-esg-corporate-ratings-2021-07-26/…']"
52,2021-07-01T09:20:02.000Z,"""What good is? We all have a different definition. We are broadening it, envisioning it as a system ... That's why everybody talks about it, because everybody has a part to take in it"" Sophie Coulon-Renouvel   #fintech   #forgood   #PFF21   #sustainablefinance","""sustainablefinance""AND""definition""",fintech,2021-07-01 09:20:02+00:00,2021-07-01,"['``', 'good', 'different', 'definition', 'broaden', 'envision', 'system', '...', ""'s"", 'everybody', 'talk', 'everybody', 'part', 'take', ""''"", 'sophie', 'coulon-renouvel', 'fintech', 'forgood', 'pff21', 'sustainablefinance']","['good', 'definition', 'system', 'everybody', 'everybody', 'part', 'forgood', 'sustainablefinance']"
53,2021-06-23T14:00:02.000Z,"One issue facing  #SustainableFinance  is the different approaches to measuring  #ESG  success. ""With different definitions of ESG performance come different approaches to measuring that performance and conflicting opinions,"" argues  .","""sustainablefinance""AND""definition""",SustainableFinance,2021-06-23 14:00:02+00:00,2021-06-23,"['one', 'issue', 'face', 'sustainablefinance', 'different', 'approach', 'measure', 'esg', 'success', '``', 'different', 'definition', 'esg', 'performance', 'come', 'different', 'approach', 'measure', 'performance', 'conflict', 'opinion', ""''"", 'argue']","['issue', 'sustainablefinance', 'approach', 'success', 'definition', 'performance', 'approach', 'performance', 'opinion']"
54,2021-06-22T13:58:57.000Z,"As interest in  #SustainableInvesting  continues to surge, so does the call for clearer definitions of “green” and “non-green” activities. Read what   expert   had to say about the EU’s new  #SustainableFinance  taxonomy in   ","""sustainablefinance""AND""definition""",SustainableInvesting,2021-06-22 13:58:57+00:00,2021-06-22,"['interest', 'sustainableinvesting', 'continue', 'surge', 'call', 'clear', 'definition', '“', 'green', '”', '“', 'non-green', '”', 'activity', 'read', 'expert', 'say', 'eu', '’', 'new', 'sustainablefinance', 'taxonomy']","['interest', 'call', 'definition', '“', '”', '“', '”', 'activity', 'eu', '’', 'sustainablefinance', 'taxonomy']"
55,2021-06-14T11:09:35.000Z,"The definition of a  #bond  might be clear for financial market participants, but what about Green, Social and  #Sustainability  Bonds? Download our publication, which looks into these matters and offers a glance at the  #sustainablefinance  market:    #sfpwcl","""sustainablefinance""AND""definition""",bond,2021-06-14 11:09:35+00:00,2021-06-14,"['definition', 'bond', 'might', 'clear', 'financial', 'market', 'participant', 'green', 'social', 'sustainability', 'bond', 'download', 'publication', 'look', 'matter', 'offer', 'glance', 'sustainablefinance', 'market', 'sfpwcl']","['definition', 'bond', 'market', 'participant', 'sustainability', 'bond', 'publication', 'matter', 'glance', 'sustainablefinance', 'market', 'sfpwcl']"
56,2021-06-06T10:39:13.000Z,ESG: we’re all environmentally conscious now   via    greater harmonization on the definitions of what's  #green  and financial disclosures should to propel  #esg  as the dominant theme and criteria  #climatechange   #sustainablefinance,"""sustainablefinance""AND""definition""",green,2021-06-06 10:39:13+00:00,2021-06-06,"['esg', '’', 'environmentally', 'conscious', 'via', 'great', 'harmonization', 'definition', ""'s"", 'green', 'financial', 'disclosure', 'propel', 'esg', 'dominant', 'theme', 'criterion', 'climatechange', 'sustainablefinance']","['esg', 'harmonization', 'definition', 'disclosure', 'theme', 'criterion', 'climatechange', 'sustainablefinance']"
57,2021-06-10T13:46:59.000Z,"One issue facing  #SustainableFinance  is the lack of efficient measures of  #ESG  success. ""With different definitions of ESG performance come different approaches to measuring that performance and conflicting opinions,"" argues  .","""sustainablefinance""AND""definition""",SustainableFinance,2021-06-10 13:46:59+00:00,2021-06-10,"['one', 'issue', 'face', 'sustainablefinance', 'lack', 'efficient', 'measure', 'esg', 'success', '``', 'different', 'definition', 'esg', 'performance', 'come', 'different', 'approach', 'measure', 'performance', 'conflict', 'opinion', ""''"", 'argue']","['issue', 'sustainablefinance', 'lack', 'measure', 'success', 'definition', 'performance', 'approach', 'performance', 'opinion']"
58,2021-06-02T13:38:22.000Z,"We have to go beyond incrementalism and greenwashing. We need a sustainable capital shift, a common language and a clear definition of what is ‘sustainable’ says   from   at  #EUGreenWeek . #EUTaxonomy   #SustainableFinance   #SustainableLeadership","""sustainablefinance""AND""definition""",EUGreenWeek,2021-06-02 13:38:22+00:00,2021-06-02,"['go', 'beyond', 'incrementalism', 'greenwashing', 'need', 'sustainable', 'capital', 'shift', 'common', 'language', 'clear', 'definition', '‘', 'sustainable', '’', 'say', 'eugreenweek', 'eutaxonomy', 'sustainablefinance', 'sustainableleadership']","['incrementalism', 'greenwashing', 'capital', 'shift', 'language', 'definition', '’', 'eugreenweek', 'sustainablefinance', 'sustainableleadership']"
59,2021-05-27T10:11:25.000Z,"LIVE  #ChangeNow2021    ""We will give Paris financial place a commonly agreed definition of impact, and will work on providing tools to measure it, to make sure that Paris is still leading the way in the  #SustainableFinance  market""    #ActforPositiveChange","""sustainablefinance""AND""definition""",ChangeNow2021,2021-05-27 10:11:25+00:00,2021-05-27,"['live', 'changenow2021', '``', 'give', 'paris', 'financial', 'place', 'commonly', 'agree', 'definition', 'impact', 'work', 'provide', 'tool', 'measure', 'make', 'sure', 'paris', 'still', 'lead', 'way', 'sustainablefinance', 'market', ""''"", 'actforpositivechange']","['place', 'definition', 'impact', 'tool', 'paris', 'way', 'sustainablefinance', 'market', 'actforpositivechange']"
60,2021-05-24T07:13:11.000Z,#SustainableFinance : What does green  #mean ? Investors grapple with definitions and data. Progress has been slow on reaching a global consensus on what can be called ‘ #sustainable ’. ,"""sustainablefinance""AND""definition""",SustainableFinance,2021-05-24 07:13:11+00:00,2021-05-24,"['sustainablefinance', 'green', 'mean', 'investor', 'grapple', 'definition', 'data', 'progress', 'slow', 'reach', 'global', 'consensus', 'call', '‘', 'sustainable', '’']","['sustainablefinance', 'mean', 'investor', 'definition', 'data', 'progress', 'consensus', '’']"
61,2021-05-25T20:54:33.000Z,"#Nachhaltigkeit "" ist seit 1992 (!) definiert - #UN   #RioDeclaration  und  #UN   #Agenda21   #SustainableDevelopment   Das  #UNFCCC   #ParisAgreement  von 2015 nimmt auf GENAU diese  #UN -Definition bezug. Nothing else   #SustainableFinance Markus, you need to learn and understand the principles & concept of  #SustainableDevelopment    #RioDeclaration  1992, Principle 1
""Human beings are at the centre of concerns for  #sustainabledevelopment . They are entitled to a healthy and productive life in harmony with nature.""","""sustainablefinance""AND""definition""",Nachhaltigkeit,2021-05-25 20:54:33+00:00,2021-05-25,"['nachhaltigkeit', '``', 'ist', 'seit', '1992', 'definiert', 'un', 'riodeclaration', 'und', 'un', 'agenda21', 'sustainabledevelopment', 'da', 'unfccc', 'parisagreement', 'von', '2015', 'nimmt', 'auf', 'genau', 'diese', 'un', '-definition', 'bezug', 'nothing', 'else', 'sustainablefinance', 'markus', 'need', 'learn', 'understand', 'principle', 'concept', 'sustainabledevelopment', 'riodeclaration', '1992', 'principle', '1', ""''"", 'human', 'centre', 'concern', 'sustainabledevelopment', 'entitle', 'healthy', 'productive', 'life', 'harmony', 'nature', ""''""]","['seit', 'riodeclaration', 'da', 'parisagreement', 'von', 'nimmt', 'auf', '-definition', 'bezug', 'nothing', 'sustainablefinance', 'markus', 'principle', 'concept', 'riodeclaration', 'principle', 'centre', 'concern', 'sustainabledevelopment', 'life', 'harmony', 'nature']"
62,2021-05-14T00:31:34.000Z,"For all those  #ESG  policy geeks, here is a helpful summary of the  #EUtaxonomy  and disclosure regulation. Notably, a definition of  #climatetransition  activities is still to come, with timeframes and detailed outcomes.  #sustainablefinance   #greenfinance","""sustainablefinance""AND""definition""",ESG,2021-05-14 00:31:34+00:00,2021-05-14,"['esg', 'policy', 'geek', 'helpful', 'summary', 'eutaxonomy', 'disclosure', 'regulation', 'notably', 'definition', 'climatetransition', 'activity', 'still', 'come', 'timeframes', 'detailed', 'outcome', 'sustainablefinance', 'greenfinance']","['policy', 'geek', 'summary', 'eutaxonomy', 'disclosure', 'regulation', 'definition', 'climatetransition', 'activity', 'timeframes', 'outcome', 'sustainablefinance', 'greenfinance']"
